chr start end width rsid p OR LCI HCI
chr1 1987889 1987889 1 rs70937051 NA 10000 0.0327002454073244 30.5808102521461
chr1 1987993 1987993 1 rs12184 0.702088968875287 0.933464029987871 0.683916580972714 1.27421105856264
chr1 1988044 1988044 1 rs3820005 0.847046777937931 0.961403879291881 0.646382873246488 1.43185123664141
chr1 1991014 1991014 1 rs1878745 0.70396743241779 0.922367850918036 0.624576973064642 1.3630944994699
chr1 2075672 2075672 1 rs201398081 NA -10000 0.0327002454073244 30.5808102521461
chr1 2075814 2075814 1 rs3128303 0.456749828455968 0.818985634111233 0.487727017862909 1.37286346612643
chr1 2075825 2075825 1 rs112514857 NA -10000 0.0327002454073244 30.5808102521461
chr1 2077409 2077409 1 rs385039 0.225039434774101 1.22547453686692 0.880427511419891 1.70902593966692
chr1 2082184 2082184 1 rs11583093 1 1.32597544433506 0.150972528134051 15.9554453738642
chr1 2082458 2082458 1 rs262670 0.258253971616752 1.20778745799968 0.868198168481199 1.68322700418039
chr1 2087557 2087557 1 rs3123592 0.456749828455968 0.818985634111233 0.487727017862909 1.37286346612643
chr1 2100978 2100978 1 rs115717767 0.294068485411107 2.67020874537369 0.473519974475877 27.2314242094863
chr1 2101059 2101059 1 rs3737633 0.382454865412465 0.793399180975721 0.470525880465401 1.33431271103946
chr1 2103506 2103506 1 rs2280272 NA -10000 0.0327002454073244 30.5808102521461
chr1 2105415 2105415 1 rs113812918 NA 10000 0.0327002454073244 30.5808102521461
chr1 2105427 2105427 1 rs142352833 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr1 2116175 2116175 1 rs185563823 NA -20000 0.0327002454073244 30.5808102521461
chr1 2118539 2118539 1 rs2503699 0.639493313707469 1.08110737088853 0.786522873820502 1.48575443595088
chr1 2121118 2121118 1 rs2503701 0.707311443828697 1.06557943209042 0.785152181609417 1.44607147681237
chr1 2125041 2125041 1 rs201582904 NA 10000 0.0327002454073244 30.5808102521461
chr1 2125172 2125172 1 rs1058411 0.799681500063196 0.9299911059059 0.54691633741411 1.58418493791648
chr1 2125543 2125543 1 rs146607591 NA -10000 0.0327002454073244 30.5808102521461
chr1 2160622 2160622 1 rs144874401 NA 10000 0.0327002454073244 30.5808102521461
chr1 2234480 2234480 1 rs150934009 NA -10000 0.0327002454073244 30.5808102521461
chr1 2234681 2234681 1 rs184459808 NA -30000 0.0327002454073244 30.5808102521461
chr1 2234791 2234791 1 rs75280988 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 2235378 2235378 1 rs140889128 1 0.881899692921406 0.117319846973429 6.62829593051163
